Date,AAPL,JNJ,JPM,KO,MSFT,PEP,PG,V,WMT,XOM
2022-02-02,171.7595977783203,151.9842529296875,133.9031524658203,53.578800201416016,301.9538879394531,151.82017517089844,144.6626739501953,227.0673065185547,44.38716506958008,68.56776428222656
2022-02-03,168.88780212402344,151.97540283203125,132.79576110839844,53.95537185668945,290.19207763671875,151.73362731933594,146.03277587890625,223.324951171875,44.43128204345703,67.76830291748047
2022-02-04,168.6041717529297,150.98135375976562,136.242919921875,53.38612365722656,294.7099609375,149.24180603027344,143.71072387695312,220.28668212890625,43.90815353393555,69.23966217041016
2022-02-07,167.89022827148438,150.4799041748047,136.69837951660156,53.94661331176758,289.9030456542969,148.6534423828125,142.6342010498047,219.100341796875,43.47641372680664,70.07318115234375
2022-02-08,170.9905548095703,150.87579345703125,139.2703399658203,54.29690933227539,293.38055419921875,148.83517456054688,142.3139190673828,219.8527069091797,43.48586654663086,68.26158905029297
2022-02-09,172.4087677001953,150.8582000732422,139.85084533691406,53.45619201660156,299.78643798828125,148.76596069335938,141.99359130859375,222.67872619628906,43.391334533691406,67.93482208251953
2022-02-10,168.34011840820312,149.03724670410156,139.2703399658203,53.75394058227539,291.28057861328125,145.67709350585938,139.83169555664062,217.9400634765625,42.88395309448242,67.28125762939453
2022-02-11,164.93653869628906,147.53298950195312,137.45745849609375,52.799381256103516,284.21002197265625,145.8588104248047,139.04873657226562,217.07057189941406,42.647605895996094,68.97534942626953
2022-02-14,165.1712646484375,145.67681884765625,136.180419921875,53.14093017578125,284.1714782714844,144.232177734375,139.4490966796875,217.6985321044922,42.21271896362305,67.91761016845703
2022-02-15,168.9954071044922,147.1810760498047,138.17189025878906,53.342342376708984,289.440673828125,143.59190368652344,139.5203094482422,220.0944366455078,42.34507369995117,67.0662612915039
2022-02-16,168.76065063476562,147.09315490722656,138.42196655273438,53.333587646484375,289.1028747558594,143.88612365722656,140.5790252685547,221.06053161621094,42.080345153808594,67.37586975097656
2022-02-17,165.1712646484375,146.1958465576172,135.2337646484375,54.40201187133789,280.6372985839844,144.2754364013672,142.18931579589844,216.9932861328125,43.76634216308594,67.27268981933594
2022-02-18,163.62594604492188,144.6287841796875,135.86788940429688,54.76982116699219,277.9344482421875,145.10609436035156,142.26051330566406,215.1383819580078,43.48586654663086,66.52452087402344
2022-02-22,160.71139526367188,142.663330078125,135.626708984375,54.5421257019043,277.7317199707031,145.65980529785156,140.50782775878906,213.81483459472656,43.00054931640625,65.75057220458984
2022-02-23,156.5547637939453,142.7341766357422,132.78688049316406,53.93785858154297,270.5404052734375,144.22357177734375,138.75515747070312,208.626953125,42.55936050415039,66.01716613769531
2022-02-24,159.16612243652344,140.00735473632812,129.08961486816406,52.992042541503906,284.36334228515625,141.7144012451172,135.01844787597656,209.93116760253906,42.3954963684082,65.18302917480469
2022-02-25,161.22975158691406,146.96609497070312,132.14382934570312,55.04130935668945,286.9888916015625,145.685791015625,140.78367614746094,211.83438110351562,42.97849655151367,66.93730163574219
2022-02-28,161.4938507080078,145.70005798339844,126.63378143310547,54.507102966308594,288.41754150390625,141.67112731933594,138.69288635253906,208.7912139892578,42.59402084350586,67.43605041503906
2022-03-01,159.6160125732422,145.19540405273438,121.85595703125,54.27065658569336,284.71075439453125,140.39926147460938,136.3975067138672,201.8836212158203,42.85559844970703,68.08099365234375
2022-03-02,162.9022216796875,147.00149536132812,124.3832778930664,54.67349624633789,289.7689514160156,142.34600830078125,136.82452392578125,201.41026306152344,42.90916061401367,69.25051879882812
2022-03-03,162.57943725585938,149.1616973876953,123.49913024902344,54.70852279663086,285.6471252441406,142.19361877441406,137.3316650390625,200.2026824951172,43.89554214477539,69.6890869140625
2022-03-04,159.58665466308594,150.0470428466797,120.02522277832031,54.79610061645508,279.7974853515625,144.3534698486328,138.02565002441406,193.4979705810547,45.00798797607422,72.31188201904297
2022-03-07,155.80165100097656,152.4640350341797,115.39030456542969,53.49122619628906,269.2275695800781,141.47947692871094,135.97933959960938,184.23318481445312,44.645572662353516,74.91748809814453
2022-03-08,153.9824981689453,149.3742218017578,114.57766723632812,51.37189483642578,266.27386474609375,137.49066162109375,130.5967254638672,185.20895385742188,43.72222137451172,75.48503875732422
2022-03-09,159.3714599609375,149.94081115722656,119.16790008544922,51.634613037109375,278.4847412109375,137.0813446044922,132.35830688476562,192.98597717285156,43.949127197265625,71.19396209716797
2022-03-10,155.03880310058594,150.20643615722656,117.75689697265625,50.68880081176758,275.6757507324219,134.56442260742188,128.9508819580078,191.25665283203125,44.94810104370117,73.40399169921875
2022-03-11,151.33197021484375,149.93197631835938,115.10456085205078,50.72382736206055,270.3473205566406,133.88510131835938,127.42059326171875,190.03936767578125,44.77162551879883,73.02562713623047
2022-03-14,147.312255859375,152.003662109375,116.24766540527344,51.659236907958984,266.8433837890625,135.76626586914062,129.04872131347656,193.53663635253906,45.395606994628906,70.41141510009766
2022-03-15,151.68406677246094,155.9434051513672,118.31057739257812,52.612300872802734,277.18157958984375,138.4748077392578,133.69285583496094,199.14962768554688,45.940792083740234,66.40412902832031
2022-03-16,156.08523559570312,154.50917053222656,123.59735870361328,52.471099853515625,284.1702575683594,139.08444213867188,133.23912048339844,204.68533325195312,45.80528259277344,66.15473937988281
2022-03-17,157.09268188476562,156.5277557373047,125.16024780273438,53.02705383300781,284.97137451171875,140.1643829345703,133.6572723388672,206.21176147460938,45.87488555908203,67.91761016845703
2022-03-18,160.3788604736328,154.79248046875,125.11559295654297,53.03588104248047,290.0006103515625,141.77554321289062,133.58607482910156,211.6798095703125,46.01091384887695,67.65105438232422
2022-03-21,161.7481231689453,155.66896057128906,124.71367645263672,53.459449768066406,288.7746276855469,141.5752716064453,134.09320068359375,209.6800079345703,45.62812423706055,70.68660736083984
2022-03-22,165.11256408691406,154.93414306640625,127.36605834960938,53.65359878540039,293.5045471191406,143.12547302246094,135.12525939941406,211.06149291992188,45.492088317871094,70.37702941894531
2022-03-23,166.4720458984375,154.3497772216797,124.82980346679688,53.30061340332031,289.0931701660156,142.37648010253906,134.1821746826172,207.40003967285156,44.906822204589844,71.48634338378906
2022-03-24,170.24728393554688,155.14662170410156,125.64248657226562,53.81243896484375,293.5431213378906,143.2386932373047,134.41351318359375,209.9408416748047,45.185218811035156,71.70132446289062
2022-03-25,170.88299560546875,156.6339874267578,126.74089050292969,54.29780197143555,293.1376953125,143.90928649902344,135.97039794921875,211.02285766601562,45.3813591003418,73.26640319824219
2022-03-28,171.74366760253906,157.43963623046875,125.80317687988281,54.64195251464844,299.9140625,144.33604431152344,136.90463256835938,213.2834930419922,46.18807601928711,71.21117401123047
2022-03-29,175.02989196777344,157.35997009277344,126.080078125,54.853736877441406,304.46051025390625,146.47850036621094,138.31031799316406,220.38426208496094,46.57719421386719,70.83280181884766
2022-03-30,173.86602783203125,158.99778747558594,125.50849151611328,54.89786911010742,302.96429443359375,146.27816772460938,137.3583526611328,216.35568237304688,47.41237258911133,72.04530334472656
2022-03-31,170.77540588378906,156.90843200683594,121.7398681640625,54.712554931640625,297.6070251464844,145.77304077148438,135.94378662109375,214.2495880126953,47.11183547973633,71.02197265625
2022-04-01,170.4819793701172,157.75836181640625,120.837890625,55.480289459228516,298.6784362792969,147.8458251953125,137.9811248779297,218.68394470214844,47.77302169799805,71.47777557373047
2022-04-04,174.52130126953125,156.23558044433594,121.37373352050781,55.18907928466797,304.0357971191406,147.46263122558594,137.08255004882812,220.0171661376953,47.78252029418945,71.51215362548828
2022-04-05,171.21554565429688,157.2448272705078,119.96125793457031,55.12730407714844,300.08782958984375,147.61936950683594,137.56295776367188,218.423095703125,47.918548583984375,71.14237213134766
2022-04-06,168.0564727783203,161.33509826660156,118.29685974121094,55.683258056640625,289.1028747558594,150.13632202148438,139.5292205810547,211.5831756591797,49.03211212158203,71.93351745605469
2022-04-07,168.35968017578125,160.91897583007812,117.93699645996094,55.98329544067383,290.90789794921875,150.275634765625,141.3352508544922,208.82017517089844,49.522464752197266,73.13743591308594
2022-04-08,166.35464477539062,161.2377471923828,120.09620666503906,56.32746124267578,286.6606750488281,150.78077697753906,142.43846130371094,209.6220245361328,49.79771041870117,74.67670440673828
2022-04-11,162.1099853515625,159.2191619873047,119.65536499023438,56.30980682373047,275.3572082519531,150.31919860839844,141.895751953125,207.46762084960938,48.8106689453125,72.10550689697266
2022-04-12,163.97805786132812,159.2722625732422,118.34185028076172,56.97164535522461,272.2682800292969,150.9288330078125,141.4686737060547,204.2312469482422,48.4753303527832,73.61038208007812
2022-04-13,166.65785217285156,159.9451446533203,114.52727508544922,57.121665954589844,277.6352233886719,150.66757202148438,141.86907958984375,206.03787231445312,49.73759460449219,74.65091705322266
2022-04-14,161.66006469726562,159.2722625732422,113.46568298339844,57.3775749206543,270.1156005859375,149.70957946777344,141.0772247314453,205.5741424560547,49.693302154541016,75.52803802490234
2022-04-18,161.44491577148438,157.28912353515625,115.57089233398438,56.865753173828125,270.78173828125,148.42063903808594,139.7338104248047,205.9412078857422,49.31367874145508,76.1471939086914
2022-04-19,163.7237548828125,162.0876922607422,117.96398162841797,57.42171096801758,275.3957824707031,150.5804443359375,141.82460021972656,208.38543701171875,49.87362289428711,75.46784210205078
2022-04-20,163.5574951171875,162.8047637939453,118.37783813476562,58.20709228515625,276.41900634765625,152.81875610351562,145.59681701660156,210.4045867919922,50.50001525878906,75.63983917236328
2022-04-21,162.7653045654297,162.33555603027344,117.46017456054688,58.42770767211914,271.06170654296875,152.27008056640625,145.48324584960938,209.11000061035156,50.57593536376953,74.8401107788086
2022-04-22,158.23696899414062,160.72422790527344,114.08645629882812,57.58055114746094,264.5170593261719,149.92726135253906,144.26646423339844,201.11077880859375,49.62370681762695,73.2061996459961
2022-04-25,159.30300903320312,164.6816864013672,114.05045318603516,58.1894416809082,270.9748229980469,151.31202697753906,145.4295196533203,202.8303985595703,49.649017333984375,70.73819732666016
2022-04-26,153.3565673828125,163.50418090820312,110.67671203613281,57.404048919677734,260.83929443359375,150.9288330078125,142.96023559570312,194.2805633544922,49.13019561767578,70.76399993896484
2022-04-27,153.13160705566406,161.22003173828125,109.23725128173828,57.85409927368164,273.38800048828125,152.27871704101562,142.57553100585938,206.8493194580078,48.79486083984375,72.78484344482422
2022-04-28,160.0463104248047,162.42408752441406,110.96459197998047,58.41007614135742,279.57550048828125,154.58665466308594,146.19891357421875,213.17724609375,49.418067932128906,74.98628234863281
2022-04-29,154.18785095214844,159.76808166503906,107.38394165039062,57.01577377319336,267.88580322265625,149.54408264160156,143.64019775390625,205.90261840820312,48.3994026184082,73.30940246582031
2022-05-02,154.49107360839844,158.1567840576172,108.36455535888672,55.98329544067383,274.5946044921875,146.10400390625,141.69873046875,204.35682678222656,48.07988739013672,74.30694580078125
2022-05-03,155.97767639160156,157.8468780517578,110.68570709228516,55.66559982299805,271.99798583984375,146.30429077148438,139.7572784423828,201.48751831054688,48.247554779052734,75.83761596679688
2022-05-04,162.3740692138672,159.53787231445312,114.34735107421875,57.38640594482422,279.9133605957031,151.41656494140625,140.78616333007812,207.24545288085938,48.915069580078125,78.8559799194336
2022-05-05,153.32720947265625,156.4923095703125,111.48641204833984,56.927528381347656,267.72174072265625,148.39450073242188,138.1916046142578,198.2801513671875,48.495967864990234,77.66067504882812
2022-05-06,154.05203247070312,156.14703369140625,111.30648803710938,57.130496978759766,265.1927490234375,148.41189575195312,139.5693817138672,195.94219970703125,47.486289978027344,78.84737396240234
2022-05-09,148.9391326904297,156.99693298339844,109.6330795288086,57.01577377319336,255.39512634277344,149.53536987304688,139.22047424316406,186.45521545410156,48.04191970825195,72.63005065917969
2022-05-10,151.3388671875,156.78448486328125,106.96109771728516,56.48629379272461,260.14422607421875,149.35247802734375,138.48683166503906,187.01553344726562,47.36563491821289,73.11160278320312
2022-05-11,143.49325561523438,155.9345703125,106.2863540649414,56.75102233886719,251.50497436523438,148.629638671875,136.53648376464844,190.04905700683594,46.87033462524414,74.63371276855469
2022-05-12,139.63412475585938,157.4750518798828,106.1963882446289,56.927528381347656,246.48553466796875,148.40316772460938,135.9817352294922,187.750244140625,46.82588195800781,74.97252655029297
